Sequence, Start Point, Lat , Long , End Point, Lat, Long, Distance(mtr)
1,0(47823),51.483548,-0.009691,117(f0ed5),51.50033,-0.017778,1948.2557690937929
2,117(f0ed5),51.50033,-0.017778,278(59add),51.500588,-0.034134,1132.5220066083464
3,278(59add),51.500588,-0.034134,309(22d14),51.50993,-0.030302,1072.1067861695687
4,309(22d14),51.50993,-0.030302,528(01c6c),51.520779,-0.031636,1209.8803008091134
5,528(01c6c),51.520779,-0.031636,427(aae64),51.523768,-0.016861,1074.9063174995636
6,427(aae64),51.523768,-0.016861,61(bb3a6),51.527833,-0.021673,561.3673290804353
7,61(bb3a6),51.527833,-0.021673,343(0a7a9),51.537288,-0.02778,1133.0390662787697
8,343(0a7a9),51.537288,-0.02778,515(8e105),51.542136,-0.040709,1044.0987591500855
9,515(8e105),51.542136,-0.040709,158(f98e7),51.538552,-0.045838,533.521061251439
10,158(f98e7),51.538552,-0.045838,187(0428d),51.536887,-0.047884,233.0260106949492
11,187(0428d),51.536887,-0.047884,455(b7681),51.54052,-0.054939,633.461786874183
12,455(b7681),51.54052,-0.054939,445(ba063),51.53902,-0.056142,186.39169686738575
13,445(ba063),51.53902,-0.056142,553(b85d9),51.545342,-0.056118,702.976285618992
14,553(b85d9),51.545342,-0.056118,54(faeaa),51.550118,-0.045933,882.0606670912142
15,54(faeaa),51.550118,-0.045933,577(7283d),51.556032,-0.050022,715.8024876029958
16,577(7283d),51.556032,-0.050022,217(b71c9),51.554578,-0.05294,258.53175530640806
17,217(b71c9),51.554578,-0.05294,400(6c267),51.552902,-0.054353,210.41626891596871
18,400(6c267),51.552902,-0.054353,446(53135),51.551104,-0.060892,494.348324143079
19,446(53135),51.551104,-0.060892,186(af4ce),51.54558,-0.075477,1180.8398526649335
20,186(af4ce),51.54558,-0.075477,324(7040f),51.54402,-0.066991,611.9281648199762
21,324(7040f),51.54402,-0.066991,472(0951a),51.530061,-0.069615,1562.7441015249071
22,472(0951a),51.530061,-0.069615,214(71eab),51.529254,-0.05614,936.4479948803768
23,214(71eab),51.529254,-0.05614,531(15ede),51.521582,-0.050053,951.3631505907039
