Sequence, Start Point, Lat , Long , End Point, Lat, Long, Distance(mtr)
1,0(447a81a19157c2f6ef97accacebaa66d8153e19ca43c16ca452e6d8d447823),51.483548,-0.009691,141(3e4a3e5314e1e6fc0cd617d278080b0311337c62cd7800ae663d912d83cea746),51.481394,-0.024806,1073.7245798087108
2,141(3e4a3e5314e1e6fc0cd617d278080b0311337c62cd7800ae663d912d83cea746),51.481394,-0.024806,313(8ce19049dfe019c907ab0d5498cfc09fc9258f5e3b817b265bd19cc9c71916a4),51.47824,-0.026066,361.40052933165987
3,313(8ce19049dfe019c907ab0d5498cfc09fc9258f5e3b817b265bd19cc9c71916a4),51.47824,-0.026066,554(ef73afd9d7e468d6e9a945f96f157626236feb114732dff5ecf0b33137af384c),51.478737,-0.036356,714.7544430719792
4,554(ef73afd9d7e468d6e9a945f96f157626236feb114732dff5ecf0b33137af384c),51.478737,-0.036356,175(4d9820405ed003fea4931b71fbc96229e1b5c2eb20a033e76097483177b6b010),51.47976,-0.045371,634.585195494417
5,175(4d9820405ed003fea4931b71fbc96229e1b5c2eb20a033e76097483177b6b010),51.47976,-0.045371,338(96ba8194f06f240d129ccc608b8457a8cdc1094de7d23d9664288c04d197d25b),51.482392,-0.051163,496.5150044921125
6,338(96ba8194f06f240d129ccc608b8457a8cdc1094de7d23d9664288c04d197d25b),51.482392,-0.051163,527(e39c30b899b0efdcbb1b5d521274dbb3e4bd2861b599b9cf473852a90b69182f),51.491327,-0.048247,1013.8347520327362
7,527(e39c30b899b0efdcbb1b5d521274dbb3e4bd2861b599b9cf473852a90b69182f),51.491327,-0.048247,73(233650ef2991156c3ae47413c5b2cf2a39bc11961af21b5a73743f5255f677a4),51.493203,-0.047461,215.58251275070984
8,73(233650ef2991156c3ae47413c5b2cf2a39bc11961af21b5a73743f5255f677a4),51.493203,-0.047461,117(338f9cd2f0730c9d3ba886ddd334905cf7884d32fe5d81779626c8ffc44f0ed5),51.50033,-0.017778,2202.341280305684
9,117(338f9cd2f0730c9d3ba886ddd334905cf7884d32fe5d81779626c8ffc44f0ed5),51.50033,-0.017778,309(8a1c1ed37db0ad72d576d5a0123ab6822e8bb765a2b0b7590ced4583d0622d14),51.50993,-0.030302,1375.0894982125237
10,309(8a1c1ed37db0ad72d576d5a0123ab6822e8bb765a2b0b7590ced4583d0622d14),51.50993,-0.030302,278(7f5867ab97733f2c7159bcc780cb33b6165dd5ba1c68f9637efec44046c59add),51.500588,-0.034134,1072.1067861695687
11,278(7f5867ab97733f2c7159bcc780cb33b6165dd5ba1c68f9637efec44046c59add),51.500588,-0.034134,539(ea144ffab1be2dd8c98e058987ada9bd88a465118b0efcce2723b8c236afb56c),51.497809,-0.04918,1086.3837455113535
12,539(ea144ffab1be2dd8c98e058987ada9bd88a465118b0efcce2723b8c236afb56c),51.497809,-0.04918,162(4a1883ae91a0be1d1fc34a4505f2fbe863d4db3547a007131389db022c480a9e),51.497123,-0.06317,971.4476441839228
13,162(4a1883ae91a0be1d1fc34a4505f2fbe863d4db3547a007131389db022c480a9e),51.497123,-0.06317,358(9f2992f532c3e90539fc19043045305ce3292d4fc0c2910ac1406e16a6408086),51.498139,-0.06804,355.5472456440931
14,358(9f2992f532c3e90539fc19043045305ce3292d4fc0c2910ac1406e16a6408086),51.498139,-0.06804,150(4151b1e398e976042a4c964096d04df8f9cc475b3101a3947dac406dc6d67403),51.500446,-0.076587,644.8563681434033
15,150(4151b1e398e976042a4c964096d04df8f9cc475b3101a3947dac406dc6d67403),51.500446,-0.076587,269(7b53ece30d1d07f3ae731e8af49e56fdc200a55e68f5447d3e1440171de5b793),51.509785,-0.068095,1193.2444196367908
16,269(7b53ece30d1d07f3ae731e8af49e56fdc200a55e68f5447d3e1440171de5b793),51.509785,-0.068095,227(680b665f285e9b955d978ba6e54b10f8562b658228ad2a1b176d5da1c603ce3f),51.518735,-0.057886,1220.444500132561
17,227(680b665f285e9b955d978ba6e54b10f8562b658228ad2a1b176d5da1c603ce3f),51.518735,-0.057886,465(c9efc72e3621d1609bb55f0eec112dd79d6a9b08024c12532aa914f8ba6bb937),51.517182,-0.054824,273.329588191602
18,465(c9efc72e3621d1609bb55f0eec112dd79d6a9b08024c12532aa914f8ba6bb937),51.517182,-0.054824,531(e5f1290c65f22c4576767183fe595f0e47e944370eb95fde607e5c8677715ede),51.521582,-0.050053,590.2083917922824
19,531(e5f1290c65f22c4576767183fe595f0e47e944370eb95fde607e5c8677715ede),51.521582,-0.050053,214(60f62ec81fe1027b07b05ca367a52c58fe789b7ec2f17afe6234ee59fba71eab),51.529254,-0.05614,951.3631505907039
20,214(60f62ec81fe1027b07b05ca367a52c58fe789b7ec2f17afe6234ee59fba71eab),51.529254,-0.05614,472(cc6d9c8137d0c0181716d238c7e25845ff414ff33c92b86c117de8a0a2c0951a),51.530061,-0.069615,936.4479948803768
21,472(cc6d9c8137d0c0181716d238c7e25845ff414ff33c92b86c117de8a0a2c0951a),51.530061,-0.069615,31(e6299675de5708c3807d9c505cf6e088c3acad78b0e0cf9c8e4f804c2b9db58),51.518422,-0.073278,1318.7757039895948
22,31(e6299675de5708c3807d9c505cf6e088c3acad78b0e0cf9c8e4f804c2b9db58),51.518422,-0.073278,55(1a073ab5cdd7e91eb0e5ffdfad02639a1f8b1eedff83df2333366773e5102057),51.519775,-0.071852,179.91498280908542
23,55(1a073ab5cdd7e91eb0e5ffdfad02639a1f8b1eedff83df2333366773e5102057),51.519775,-0.071852,345(990ed1ececc7011452b9b9d4fb453a22ef8b10f21b027f86353c49af60e29943),51.526132,-0.080594,930.3051227398756
24,345(990ed1ececc7011452b9b9d4fb453a22ef8b10f21b027f86353c49af60e29943),51.526132,-0.080594,172(4d485381e4bc29464b7e3363ac67cf05b8c66b36914237a955b225fb35cae1e1),51.524979,-0.083237,223.31656426309115
25,172(4d485381e4bc29464b7e3363ac67cf05b8c66b36914237a955b225fb35cae1e1),51.524979,-0.083237,192(540246be30f9025dd77432ce12863e2da0a850d5c431b688716e81cc292b5bfd),51.52166,-0.09093,647.6745403252747
26,192(540246be30f9025dd77432ce12863e2da0a850d5c431b688716e81cc292b5bfd),51.52166,-0.09093,119(350e2e580a316007b2563c26495ff7d106b18f87b37342c34501a0499431b369),51.526984,-0.089842,596.7679141408972
27,119(350e2e580a316007b2563c26495ff7d106b18f87b37342c34501a0499431b369),51.526984,-0.089842,521(e193513a6a46e5526197dff3dc72f462a7b75bd9447f6577f0acccfbc9f0ad98),51.526563,-0.092656,200.2214556323659
28,521(e193513a6a46e5526197dff3dc72f462a7b75bd9447f6577f0acccfbc9f0ad98),51.526563,-0.092656,451(c1deaa8df5910fd109d7e3005503abbdb8810d899bfcb8432433af48d6157aa7),51.532452,-0.088734,708.8058398469478
